PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia,dwood,sla_var
102.0,15.125062022089343,0.29179387763716497,8.104766482509966,0.0,0.3373877080481545,0.45,0.0,0.55,0.0,0.02651450290058012,0.0,0.05496039207841568,0.0010353070614122824,0.0,0.0007522304460892179,0.870328899380225,0.0,0.7102377038095141,0.038391351830538045
103.0,9.845568735831979,0.40544343281081874,3.899265733818755,0.0,8.065744102926988,0.9475,0.0,0.0525,0.0,0.01128225645129026,0.0,0.04745409081816363,0.0018557311462292457,0.0,0.001994218843768754,0.8350708392567701,0.0,0.5548277276741892,0.02782280787798542
104.0,12.955861448018387,0.6804019926624298,6.564123745591853,0.0,1.4078501423975227,0.245,0.0,0.755,0.0,0.005832366473294659,0.0,0.013722944588917783,0.003230546109221844,0.0,0.0025799559911982395,0.6544609826499064,0.0,0.6640706012497168,0.03999079983282118
105.0,16.788249798855883,0.30054313955759565,6.006231528998632,0.0,2.410875269518469,0.26375,0.0,0.73625,0.0,0.02905321064212843,0.0,0.009297059411882375,0.00075625125025005,0.0,0.004206481296259252,0.719073218018345,0.0,0.6650940243199652,0.014874454710912664
106.0,12.922629237882811,0.5602973531734335,6.5317546519161995,0.0,5.149533982079484,0.48125,0.0,0.51875,0.0,0.02973934786957392,0.0,0.04504640928185637,0.005381136227245448,0.0,0.0016284856971394278,0.06842734963806271,0.0,0.6174535743305548,0.035703780551162176
107.0,16.289024334898606,0.24076592897379318,4.6990489594050455,0.0,5.032657243071239,0.4475,0.0,0.5525,0.0,0.02304460892178436,0.0,0.03923964792958591,0.0024250050010002,0.0,0.004276055211042208,0.5170649891332525,0.0,0.8003565058641875,0.017433696353234565
108.0,2.2382896812008872,0.5344255369688798,3.380675846070865,0.0,3.0149111054593893,0.8875,0.0,0.1125,0.0,0.02267213442688538,0.0,0.03605301060212042,0.0029738147629525904,0.0,0.0035878375675135027,0.5749988759699937,0.0,0.62133214420331,0.02367101403694932
109.0,3.401590360506707,0.6259129903889946,4.579968457180904,0.0,3.293487787379156,0.20375,0.0,0.79625,0.0,0.005410882176435287,0.0,0.025289257851570313,0.00194874974994999,0.0,0.004033486697339468,0.32445110180593556,0.0,0.5395178188940223,0.034678069586029675
110.0,4.4627715098752345,0.36053240467252445,8.274130473027377,0.0,2.891061605271255,0.44625,0.0,0.55375,0.0,0.0192120424084817,0.0,0.03025805161032206,0.0007506701340268053,0.0,0.0049802560512102415,0.6750560335738139,0.0,0.6165871625800257,0.03321240105174604
111.0,17.404694588974788,0.6236071048991436,5.1894425825677715,0.0,7.015763216714158,0.80375,0.0,0.19625,0.0,0.048637527505501106,0.0,0.04203680736147229,0.002119903980796159,0.0,0.0006356471294258852,0.02025629752777119,0.0,0.5968740695920207,0.02138718693370676
112.0,9.392195479783036,0.5014623302295718,2.4474380243167975,0.0,3.0963246031608676,0.245,0.0,0.755,0.0,0.019829565913182638,0.0,0.02486437287457491,0.008789337867573514,0.0,0.0024182436487297457,0.07437941958441459,0.0,0.755156546638897,0.033756913447903464
113.0,0.6092420339686612,0.23517429948265678,3.6962820643269088,0.0,1.880911908857303,0.1925,0.0,0.8075,0.0,0.025014802960592122,0.0,0.05891418283656731,0.009334426885377075,0.0,0.004200840168033607,0.5974389111209472,0.0,0.6027795990789674,0.03086031672219859
114.0,0.5860236433189351,0.271069455662639,2.744059549497772,0.0,6.323879807978489,0.6375,0.0,0.3625,0.0,0.040962592518503704,0.0,0.031839567913582716,0.0049551110222044404,0.0,0.0011950590118023604,0.5594809129491303,0.0,0.6693637545000046,0.015953153029483656
115.0,11.384320713076193,0.31331374305427967,2.5608026927247,0.0,2.475021903384549,0.57625,0.0,0.42375,0.0,0.020780356071214246,0.0,0.05971674334866973,0.009018163632726546,0.0,0.0035821964392878576,0.44910315269733736,0.0,0.6410309471853372,0.03948123666841582
116.0,7.274071822255218,0.3017767111316494,2.5481057883617853,0.0,3.4117043793042674,0.525,0.0,0.475,0.0,0.03429725945189038,0.0,0.054877775555111016,0.0062889977995599115,0.0,0.0013924984996999399,0.013509351633656633,0.0,0.5058717945915279,0.024227850169408316
117.0,4.71761791676768,0.6179043386834768,2.1782697653209326,0.0,0.44358948223784894,0.75125,0.0,0.24875,0.0,0.028024004800960196,0.0,0.031190438087617522,0.005490898179635926,0.0,0.002667393478695739,0.9229270568086716,0.0,0.714518885790795,0.013030486655623686
118.0,13.49736554614106,0.5660786448098241,2.538046310854076,0.0,4.194073805773091,0.05,0.0,0.95,0.0,0.034228645729145836,0.0,0.018125225045009002,0.0024361672334466894,0.0,0.0033067213442688538,0.6917027010099887,0.0,0.6315183413728419,0.014758434235008663
119.0,15.55929470333375,0.5944913451906185,5.158030388017115,0.0,6.320710214547882,0.6525,0.0,0.3475,0.0,0.042873974794959,0.0,0.03866133226645329,0.007674974994998999,0.0,0.0019490898179635927,0.3384561324694468,0.0,0.6260004856545948,0.03479668507210409
120.0,8.006677921460728,0.26266109436140284,7.525333846660955,0.0,0.20977849069264004,0.23375,0.0,0.76625,0.0,0.03891398279655932,0.0,0.03161532306461292,0.009431166233246649,0.0,0.0014771154230846168,0.8925689061482085,0.0,0.5687054263749189,0.014409834605384177
121.0,0.7401457551555811,0.6817338705336455,2.2500894498957664,0.0,3.8587152033083587,0.8575,0.0,0.1425,0.0,0.010566713342668534,0.0,0.044668733746749345,0.003907721544308861,0.0,0.003307661532306461,0.47373359370336215,0.0,0.8021138759021544,0.020112641704194963
122.0,3.6463691313214985,0.4473306229643035,3.69764872698056,0.0,5.774587974619068,0.42,0.0,0.58,0.0,0.04271714342868574,0.0,0.04693478695739147,0.0006836967393478695,0.0,0.0034167233446689336,0.7988391317833212,0.0,0.721422351394609,0.027050689273065122
123.0,10.24212108582301,0.3676239316277419,2.5973707408854825,0.0,4.904330336840327,0.81125,0.0,0.18875,0.0,0.018721944388877778,0.0,0.055621324264852966,0.0013590118023604721,0.0,0.004638967793558712,0.10346686570951912,0.0,0.675487670769839,0.0324541478283694
124.0,13.973974534195545,0.36727906486962136,4.574928035719202,0.0,6.1741376931701435,0.73375,0.0,0.26625,0.0,0.04404040808161633,0.0,0.05601080216043208,0.0025291858371674332,0.0,0.0044086217243448685,0.46962256618435944,0.0,0.6155168074487506,0.019596642376754743
125.0,10.3341317142014,0.6549588885618678,3.906391621610789,0.0,1.9250370269826704,0.6925,0.0,0.3075,0.0,0.013174034806961395,0.0,0.03140288057611522,0.007488937787557511,0.0,0.0018202840568113622,0.9424202461148531,0.0,0.6117738182486885,0.024943323439221787
126.0,5.810802832989117,0.20285600585708802,5.978514682901784,0.0,3.3152721988815874,0.3975,0.0,0.6025,0.0,0.04353070614122825,0.0,0.015788357671534307,0.008954910982196439,0.0,0.00041846369273854767,0.681281241356028,0.0,0.5800032682540935,0.0346471021448846
127.0,18.222294159052215,0.2825492558097946,2.3302292381251464,0.0,1.9957226883198447,0.10875,0.0,0.89125,0.0,0.0418251650330066,0.0,0.0498381676335267,0.007055471094218843,0.0,0.0035765553110622124,0.36497423966104603,0.0,0.5439891430479032,0.014521860401009513
128.0,3.7924742972958936,0.5075730355584984,7.820495497178706,0.0,0.17202827217897296,0.335,0.0,0.665,0.0,0.020349069813962794,0.0,0.017712142428485695,0.007680556111222243,0.0,0.0014658331666333266,0.08386359938895618,0.0,0.5750798938567712,0.016848455495498415
129.0,9.526636333953693,0.4725986705574782,6.70439297928317,0.0,2.7776822832300163,0.09375,0.0,0.90625,0.0,0.007792758551710343,0.0,0.008364672934586917,0.004264912982596519,0.0,0.00282628525705141,0.298766089957859,0.0,0.6281623369429168,0.03610396762999853
130.0,3.0358682897867446,0.604523271148599,3.648066996774327,0.0,5.4092575711366315,0.77375,0.0,0.22625,0.0,0.021985997199439892,0.0,0.035439287857571514,0.006024824964992998,0.0,0.003917843568713743,0.9394405138073856,0.0,0.6496587341032413,0.028268208089912775
131.0,7.348021695401738,0.6413874454300381,7.0418777719129695,0.0,5.683335322929314,0.705,0.0,0.295,0.0,0.03559111822364473,0.0,0.01564672934586917,0.009007001400280056,0.0,0.0016153230646129225,0.993984398744164,0.0,0.7737144145226977,0.035719957435586584
132.0,5.081064547297489,0.5155346365145945,2.645953938795635,0.0,6.8984689056222885,0.11125,0.0,0.88875,0.0,0.04025685137027406,0.0,0.04890578115623124,0.0008306661332266453,0.0,0.0020374674934986996,0.8513185704979018,0.0,0.5597299538625478,0.018605318344127604
133.0,10.892969484192523,0.6504578619198427,6.592224548847471,0.0,5.092436384728991,0.295,0.0,0.705,0.0,0.029219843968793763,0.0,0.03791778355671134,0.0025868573714742946,0.0,0.003211762352470494,0.2572064049153471,0.0,0.8714970322630711,0.02027475072543359
134.0,9.709094671397803,0.5844167691723842,3.2929499193591036,0.0,2.9281630480802923,0.10375,0.0,0.89625,0.0,0.04737307461492299,0.0,0.05510202040408081,0.0038593518703740745,0.0,0.0035464692938587715,0.5703946526401882,0.0,0.8951290372733023,0.033372933877367394
135.0,9.994980192764467,0.6805041332773969,5.401110215996377,0.0,5.070341839717328,0.2225,0.0,0.7775,0.0,0.04367773554710943,0.0,0.032063812762552504,0.002503140628125625,0.0,0.0012909581916383276,0.2816179529598421,0.0,0.7265747290585156,0.01493772512378709
136.0,0.29155239615719025,0.34254050850206275,7.508638063712492,0.0,2.6535722706442266,0.425,0.0,0.575,0.0,0.015408881776355271,0.0,0.006181236247249449,0.009062812562512502,0.0,0.0016764352870574115,0.40935201762932455,0.0,0.5336853449424719,0.03898280554614984
137.0,7.6987261447542865,0.31448931576992784,6.638392813693936,0.0,1.9940577856385897,0.6425,0.0,0.3575,0.0,0.0413252650530106,0.0,0.032134626925385074,0.004471414282856571,0.0,0.0019302860572114422,0.6788524717679204,0.0,0.8396419943300419,0.032140698659977984
138.0,3.434191521214228,0.3444077670623531,7.634266504806006,0.0,1.8255274064252207,0.40375,0.0,0.59625,0.0,0.03163112622524505,0.0,0.04411402280456091,0.0046927985597119415,0.0,0.0010784756951390277,0.5953275299608725,0.0,0.5642430699635114,0.02063090694722926
139.0,12.402209130108517,0.6907842363746657,6.438021789450269,0.0,3.356676571156652,0.1575,0.0,0.8425,0.0,0.006165633126625326,0.0,0.033928585717143425,0.0022538507701540308,0.0,0.0017958391678335665,0.849685754156294,0.0,0.5730306064573194,0.026841715643636938
140.0,9.194920240107798,0.5230126392368184,4.867972746625966,0.0,2.2831504471386723,0.23875,0.0,0.76125,0.0,0.023515103020604125,0.0,0.04079755951190238,0.000343248649729946,0.0,0.0040804960992198444,0.5232087606531879,0.0,0.6291507165965804,0.031222544244912706
141.0,13.047712978063055,0.5915790143564734,6.18436355157961,0.0,5.124463676575454,0.40125,0.0,0.59875,0.0,0.048578715743148634,0.0,0.039322264452890575,0.0019896779355871174,0.0,0.004917263452690538,0.7116602753057932,0.0,0.6656190175112552,0.015720388929716344
142.0,11.292420833539078,0.6930355274674449,4.640097790976796,0.0,4.399450436044861,0.62375,0.0,0.37625,0.0,0.018535707141428288,0.0,0.016708941788357672,0.006828505701140227,0.0,0.004954870974194839,0.8834313470447277,0.0,0.8609258664014043,0.015636991339600812
143.0,7.892558333349282,0.546197637329656,5.795980824488275,0.0,4.006219438076418,0.28125,0.0,0.71875,0.0,0.010556911382276456,0.0,0.0534378875775155,0.0014669133826765352,0.0,0.004219643928785757,0.9535157317082694,0.0,0.7380809079930771,0.03631918115731186
144.0,16.09029448768423,0.6305522089609942,6.044937954618577,0.0,5.120756798389309,0.45875,0.0,0.54125,0.0,0.02984716943388678,0.0,0.02138267653530706,0.006832226445289057,0.0,0.0015391678335667132,0.5291398537367227,0.0,0.5813234408430727,0.01656392487674086
145.0,14.990482093871652,0.25894713434684774,4.128316087092756,0.0,1.538141385994274,0.785,0.0,0.215,0.0,0.02154490898179636,0.0,0.025430886177235445,0.0056769353870774145,0.0,0.0026175635127025404,0.06990611086329208,0.0,0.5603129407550118,0.019478893391881257
146.0,7.87618742716054,0.3436654228972046,7.7308201679279,0.0,8.214231782440155,0.22625,0.0,0.77375,0.0,0.031895779155831167,0.0,0.01766493298659732,0.004934646929385876,0.0,0.001702760552110422,0.35452110750289845,0.0,0.7568524663590328,0.030751653871273266
147.0,13.124323662401752,0.24868473044494271,6.740917764631702,0.0,3.2216804858905794,0.89625,0.0,0.10375,0.0,0.008527905581116223,0.0,0.05928005601120223,0.004579315863172634,0.0,0.004525205041008201,0.3445845906135051,0.0,0.8944165744927408,0.021453726135638698
148.0,0.7559384441493263,0.2665763664258386,4.18896307253166,0.0,3.167993233729252,0.75125,0.0,0.24875,0.0,0.013575915183036608,0.0,0.02218523704740948,0.0024473294658931785,0.0,0.003327405481096219,0.1933506754553706,0.0,0.612798022704657,0.029050795773172565
149.0,16.84966899631737,0.601915151135188,7.584058251600775,0.0,1.4155971056844083,0.335,0.0,0.665,0.0,0.01580096019203841,0.0,0.02408541708341668,0.009460932186437288,0.0,0.0023853370674134827,0.3678039980375663,0.0,0.8680497815116333,0.017531903558864338
150.0,11.162172608242312,0.5563965186623263,7.516676073785809,0.0,3.1893585306627763,0.8825,0.0,0.1175,0.0,0.03154290858171634,0.0,0.012318463692738545,0.008476795359071814,0.0,0.0017826765353070612,0.4880594993172548,0.0,0.8677584435091246,0.015368079640077224
151.0,7.96413232809091,0.21476787789081575,3.3715222418077797,0.0,8.03123901793893,0.1425,0.0,0.8575,0.0,0.01382096419283857,0.0,0.026670134026805358,0.008333546709341869,0.0,0.0013248049609921983,0.8246897578766225,0.0,0.6438788947982818,0.009939785861120617
152.0,4.106866889101253,0.48417446045473783,3.958938057646816,0.0,4.374276129278679,0.3825,0.0,0.6175,0.0,0.041972194438887785,0.0,0.0589259851970394,0.008579115823164632,0.0,0.0014733546709341868,0.5508764256453302,0.0,0.8533246009006408,0.03375411886595627
153.0,13.592987459776047,0.35488177555522726,6.507601884534239,0.0,4.002370553069165,0.7625,0.0,0.2375,0.0,0.022750550110022007,0.0,0.023164832966593316,0.0020919983996799357,0.0,0.002832866573314663,0.6767899836521389,0.0,0.8923078586616455,0.03934942517903399
154.0,14.378838571427815,0.6066196140426698,2.519657246837544,0.0,7.823153720717466,0.165,0.0,0.835,0.0,0.03967853570714143,0.0,0.02389657931586317,0.007769853970794158,0.0,0.0021888377675535107,0.9840860868671659,0.0,0.791597866674528,0.009208512136276131
155.0,18.489353603521163,0.2551468107417545,7.742792292846407,0.0,4.810149026473869,0.70875,0.0,0.29125,0.0,0.00688117623524705,0.0,0.015717543508701737,0.003762612522504501,0.0,0.0013755751150230046,0.38268578246231666,0.0,0.5367217526784758,0.027950017842100473
156.0,13.887071459421355,0.4757808294046671,4.966156022480849,0.0,5.584824002632929,0.88125,0.0,0.11875,0.0,0.025181436287257455,0.0,0.02419163832766553,0.007146629325865172,0.0,0.0015344668933786757,0.48197993956512575,0.0,0.58087399951173,0.02339755159777449
157.0,3.0670534010605968,0.6785026174670186,5.1856041285485714,0.0,3.501914615466388,0.3325,0.0,0.6675,0.0,0.01375235047009402,0.0,0.006098619723944788,0.004711402280456091,0.0,0.00248875775155031,0.02924141916396345,0.0,0.7246793899252729,0.0389367588969345
158.0,1.0427529802720477,0.2962288948703203,4.015815592949652,0.0,5.1258931082753865,0.84625,0.0,0.15375,0.0,0.014634526905381078,0.0,0.020037207441488295,0.007051750350070013,0.0,0.0033584316863372672,0.7368394232375483,0.0,0.7273982399287139,0.031708269668443353
159.0,7.958037850383398,0.6415571892900055,7.832159339735029,0.0,4.15961781584056,0.29,0.0,0.71,0.0,0.03431686337267454,0.0,0.013144628925785155,0.0009274054810962191,0.0,0.0044678535707141425,0.41986372460840693,0.0,0.6812843681459395,0.03303335432280951
160.0,11.313145863216917,0.6559805682979003,6.372541122227139,0.0,4.735089913796833,0.4225,0.0,0.5775,0.0,0.023358271654330867,0.0,0.027944788957791556,0.009150250050010002,0.0,0.002834746949389878,0.5067956895389996,0.0,0.6407270565717137,0.03577215662632273
161.0,17.55237278605217,0.41734357696473134,2.3697260013481434,0.0,6.86062725448961,0.10375,0.0,0.89625,0.0,0.013497499499899982,0.0,0.03168613722744548,0.008021004200840167,0.0,0.0025000400080016,0.2919184689594267,0.0,0.7310566484880013,0.009564774965485539
162.0,0.4579977899634784,0.6462823322689752,8.26259980083572,0.0,0.6182864884949766,0.19375,0.0,0.80625,0.0,0.008380876175235048,0.0,0.04521164232846569,0.0017868973794758951,0.0,0.0019810562112422487,0.00298671770523818,0.0,0.571604223628783,0.035626726820529156
163.0,11.762903404368322,0.27557560685571586,4.819281100084585,0.0,6.394045245313603,0.56375,0.0,0.43625,0.0,0.038374874974995005,0.0,0.01569393878775755,0.008435867173434686,0.0,0.004354090818163633,0.2739648209170158,0.0,0.7725080106049376,0.029885045585178432
164.0,5.012026256443558,0.2209503094841459,2.810656882335341,0.0,2.7523919810985573,0.0375,0.0,0.9625,0.0,0.016428285657131426,0.0,0.011846369273854771,0.008640508101620323,0.0,0.00039589917983596715,0.3510841730673074,0.0,0.5109868145620807,0.01922532601928622
165.0,8.023335071809784,0.6856124725886804,6.816529810418989,0.0,5.759820661102799,0.44875,0.0,0.55125,0.0,0.024514902980596123,0.0,0.021134826965393077,0.0059615723144628915,0.0,0.002618503700740148,0.1272000724558431,0.0,0.7431409955474942,0.029933361421998463
166.0,10.89096654545251,0.6187128324301989,2.56789908054789,0.0,6.613293266634996,0.03625,0.0,0.96375,0.0,0.04764752950590118,0.0,0.02106401280256051,0.006562472494498899,0.0,0.0026335467093418683,0.33515987153192506,0.0,0.5262269291953715,0.013292115247586181
167.0,15.809746454530314,0.3649502694775091,6.824973555708765,0.0,8.110277653384447,0.54625,0.0,0.45375,0.0,0.02212322464492899,0.0,0.0058625725145029,0.0022687337467493496,0.0,0.0028751750350070014,0.919904976824758,0.0,0.7139761794406178,0.020021968978508192
168.0,14.643549601323732,0.6400539900830505,5.575030065715557,0.0,0.15627403195616402,0.63375,0.0,0.36625,0.0,0.016947789557911583,0.0,0.05743888777755551,0.008203320664132827,0.0,0.0022602920584116823,0.25535243992101203,0.0,0.7352072454092659,0.02962651595322363
169.0,10.365917763498398,0.584275820440253,2.3166494589745144,0.0,5.056877286891923,0.355,0.0,0.645,0.0,0.0064008801760352075,0.0,0.01467893578715743,0.004054690938187637,0.0,0.0015589117823564711,0.006277383361354272,0.0,0.7236116266252028,0.03662353171940573
170.0,15.444564527728428,0.40580059421540915,6.988282355051574,0.0,4.837253195021282,0.50125,0.0,0.49875,0.0,0.03965893178635727,0.0,0.03640708141628325,0.002789637927585517,0.0,0.0010164232846569313,0.6501869957672749,0.0,0.7126804503987545,0.020786055707603023
171.0,6.021776135805769,0.48244120816262215,4.730566419555126,0.0,4.403655020637172,0.715,0.0,0.285,0.0,0.022691738347669535,0.0,0.013722944588917783,0.0017868973794758951,0.0,0.001555151030206041,0.4801394930730472,0.0,0.7857058969498942,0.036192814712811175
